Item Name,NPC Cost,Crafting Cost,Bazaar Buy Price,Bazaar Sell Price
INK_SACK:3,0,0,4.4,1.9
CORRUPTED_BAIT,0,0,5.1,0.8
INK_SACK:4,0,0,6.2,3.3
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_2,0,0,0.1,0
TARANTULA_WEB,0,0,528.2,489.3
ENCHANTMENT_ULTIMATE_NO_PAIN_NO_GAIN_1,0,0,30.1,0
DUNGEON_TRAP,0,0,0.8,0.1
DARK_ORB,0,0,230983.3,163314.8
ARCHITECT_FIRST_DRAFT,0,0,66320.2,45290.9
ENCHANTMENT_PROTECTION_7,0,0,45871634.9,41555111.6
ENCHANTMENT_PROTECTION_6,0,0,4399995.2,3902992.4
ESSENCE_DRAGON,0,0,3037.6,2942.6
RITUAL_RESIDUE,0,0,1983016.2,1821722.2
ENCHANTMENT_PROTECTION_1,0,0,0,0
GIANT_FRAGMENT_LASER,0,0,698930.3,660200.4
ENCHANTMENT_PROTECTION_5,0,0,0,0
ENCHANTED_MELON,0,0,319.2,310.7
ENCHANTMENT_PROTECTION_4,0,0,0,0
ENCHANTMENT_PROTECTION_3,0,0,0,0
ENCHANTMENT_PROTECTION_2,0,0,0,0
ENCHANTMENT_TURBO_COCO_1,0,0,25185.7,11921.3
ENCHANTMENT_TURBO_COCO_5,0,0,999998.6,452649.4
ENCHANTMENT_TURBO_COCO_4,0,0,618998.1,89851.8
ENCHANTMENT_TURBO_COCO_3,0,0,264384.3,45600.6
ENCHANTED_BLAZE_ROD,0,0,598326.1,580347.4
ENCHANTMENT_TURBO_COCO_2,0,0,76606.9,13926.2
ENCHANTED_BROWN_MUSHROOM,0,0,1608.1,1533.5
FRESHLY_MINTED_COINS,0,0,5428052.9,4780536.7
GOBLIN_EGG_YELLOW,0,0,5698.8,4507.7
PARTY_GIFT,0,0,417266.1,334364.3
ENCHANTED_GLISTERING_MELON,0,0,13685,4331.9
ENCHANTMENT_CORRUPTION_5,0,0,257666.4,15001.3
ENCHANTMENT_CORRUPTION_4,0,0,91124.8,0.6
PROTECTOR_FRAGMENT,0,0,8398.9,7001
ENCHANTMENT_CORRUPTION_3,0,0,80997.8,0
ENCHANTMENT_CORRUPTION_2,0,0,0,0
ENCHANTMENT_CORRUPTION_1,0,0,2.4,0
ROCK_GEMSTONE,0,0,2585520.2,1716902.9
ENCHANTED_MELON_BLOCK,0,0,50994.3,49910.8
CONDENSED_FERMENTO,0,0,2381993.3,2224585.9
BEADY_EYES,0,0,70.8,0.1
DIAMOND,0,0,7.6,6.2
COBBLESTONE,0,0,6.8,3.8
ENCHANTED_PUFFERFISH,0,0,2390.2,2303
PERFECT_RUBY_GEM,0,0,22499994.1,9005004.9
MINION_EXPANDER,0,0,91998,65511.7
END_STONE_SHULKER,0,0,19998.9,3682.1
ENCHANTMENT_CAYENNE_5,0,0,15499997.8,12157142.6
ENCHANTED_HARD_STONE,0,0,3490.1,2716
ENCHANTMENT_CAYENNE_4,0,0,8819188.3,4001000.3
ENDER_MONOCLE,0,0,9998.2,2359.1
WINTER_FRAGMENT,0,0,1062053.2,695654.3
KELVIN_INVERTER,0,0,103154.8,80473.9
REFINED_DIAMOND,0,0,758377,705001.3
HAZMAT_ENDERMAN,0,0,5199,778.4
FLAWED_OPAL_GEM,0,0,3325.7,479.2
LUXURIOUS_SPOOL,0,0,584.9,1
ENCHANTMENT_CAYENNE_3,0,0,0,0
PORK,0,0,52.9,38.4
ENCHANTMENT_CAYENNE_2,0,0,0,0
ENCHANTMENT_CAYENNE_1,0,0,0,0
ENCHANTMENT_ENDER_SLAYER_1,0,0,0,0
HONEY_JAR,0,0,1539.7,447.7
PET_CAKE,0,0,31378.8,12043
ULTIMATE_CARROT_CANDY,0,0,2813861.7,2677193.7
SOLAR_PANEL,0,0,520493.8,345000.5
ENCHANTMENT_FIRE_ASPECT_1,0,0,0,0
LOG_2:1,0,0,4.1,2
ENCHANTMENT_TURBO_CACTUS_5,0,0,639996.8,400000.8
UNDEAD_CATALYST,0,0,2895.6,1710.1
ENCHANTED_SNOW_BLOCK,0,0,598,572.8
ENCHANTMENT_TURBO_CACTUS_4,0,0,540999.6,10000.3
ENCHANTMENT_TURBO_CACTUS_3,0,0,270497.7,18276.1
ENCHANTMENT_TURBO_CACTUS_2,0,0,81216.8,2000.9
ENCHANTMENT_FIRE_ASPECT_2,0,0,0,0
ENCHANTMENT_FIRE_ASPECT_3,0,0,462015.7,297443.5
ENCHANTMENT_TURBO_CACTUS_1,0,0,27475.5,12856.9
ENCHANTMENT_ENDER_SLAYER_5,0,0,0,0
ENCHANTMENT_ENDER_SLAYER_4,0,0,0,0
